timestamp,booted_at,kernel_s,sddm_s,slowest_s,slowest_svc,svc_count,pid1_rss_kb,nproc
20260726-212638,2026-07-26 21:20:36,2.536,23.518,23.518,nordvpnd,46,3448,539
20260726-213555,2026-07-26 21:29:53,2.359,22.883,22.883,chronyd,46,3524,541
20260726-220100,2026-07-26 21:29:53,2.359,22.883,22.883,chronyd,46,3400,555
20260726-220103,2026-07-26 21:29:53,2.359,22.883,22.883,chronyd,46,3440,555
20260727-163638,2026-07-27 16:30:36,2.494,22.604,22.604,nordvpnd,47,3724,476
20260727-164732,2026-07-27 16:30:36,2.494,22.604,22.604,nordvpnd,47,3600,458
20260727-170204,2026-07-27 16:30:36,2.494,22.604,1608.57,nordvpnd,47,3324,467
20260727-171225,2026-07-27 17:06:23,2.361,23.679,23.679,sddm,47,3404,561
20260727-225448,2026-07-27 17:06:23,2.361,23.679,14586.7,schema-logind,47,3200,464
20260728-111840,2026-07-27 17:06:23,2.361,23.679,65214.8,schema-logind,47,3316,488
20260728-122801,2026-07-28 12:21:58,2.554,22.465,352.549,nordvpnd,48,3620,544
20260728-125656,2026-07-28 12:50:53,2.563,23.475,89.541,test-dependent,48,2872,545
20260730-161545,2026-07-30 16:09:42,2.717,24.370,24.37,tailscaled,47,3600,536
20260730-162710,2026-07-30 16:21:07,2.351,23.712,23.712,nordvpnd,48,3416,538
20260730-184653,2026-07-30 18:40:50,2.382,23.717,23.717,tailscaled,47,3284,555
20260730-190218,2026-07-30 18:56:16,2.379,23.687,23.687,sddm,48,3472,553
20260801-220343,2026-08-01 21:57:41,2.361,33.708,33.708,sddm,50,3624,487
20260801-234519,2026-08-01 23:39:16,2.585,29.591,29.591,nordvpnd,51,3928,495
20260805-180453,2026-08-05 17:58:50,2.616,20.557,20.557,tailscaled,49,3428,547
