timestamp,booted_at,kernel_s,sddm_s,slowest_s,slowest_svc,svc_count,pid1_rss_kb,nproc
20260726-212638,2026-07-26 21:20:36,2.536,23.518,23.518,nordvpnd,46,3448,539
20260726-213555,2026-07-26 21:29:53,2.359,22.883,22.883,chronyd,46,3524,541
20260726-220100,2026-07-26 21:29:53,2.359,22.883,22.883,chronyd,46,3400,555
20260726-220103,2026-07-26 21:29:53,2.359,22.883,22.883,chronyd,46,3440,555
20260727-163638,2026-07-27 16:30:36,2.494,22.604,22.604,nordvpnd,47,3724,476
20260727-164732,2026-07-27 16:30:36,2.494,22.604,22.604,nordvpnd,47,3600,458
20260727-170204,2026-07-27 16:30:36,2.494,22.604,1608.57,nordvpnd,47,3324,467
20260727-171225,2026-07-27 17:06:23,2.361,23.679,23.679,sddm,47,3404,561
20260727-225448,2026-07-27 17:06:23,2.361,23.679,14586.7,schema-logind,47,3200,464
20260728-111840,2026-07-27 17:06:23,2.361,23.679,65214.8,schema-logind,47,3316,488
20260728-122801,2026-07-28 12:21:58,2.554,22.465,352.549,nordvpnd,48,3620,544
20260728-125656,2026-07-28 12:50:53,2.563,23.475,89.541,test-dependent,48,2872,545
20260730-161545,2026-07-30 16:09:42,2.717,24.370,24.37,tailscaled,47,3600,536
20260730-162710,2026-07-30 16:21:07,2.351,23.712,23.712,nordvpnd,48,3416,538
20260730-184653,2026-07-30 18:40:50,2.382,23.717,23.717,tailscaled,47,3284,555
20260730-190218,2026-07-30 18:56:16,2.379,23.687,23.687,sddm,48,3472,553
20260801-220343,2026-08-01 21:57:41,2.361,33.708,33.708,sddm,50,3624,487
20260801-234519,2026-08-01 23:39:16,2.585,29.591,29.591,nordvpnd,51,3928,495
20260805-180453,2026-08-05 17:58:50,2.616,20.557,20.557,tailscaled,49,3428,547
20260814-172335,2026-08-14 17:17:32,2.356,,90.876,mount-ocean,42,3752,297
20260814-181717,2026-08-14 18:11:14,2.361,19.885,19.885,nordvpnd,50,3928,516
20260814-192612,2026-08-14 19:20:10,2.366,359.741,359.741,sddm,44,4056,458
20260814-205239,2026-08-14 20:46:37,2.350,271.766,271.766,sddm,45,4000,363
20260814-212854,2026-08-14 21:22:52,2.361,22.713,22.714,ollama,51,3112,572
20260814-221504,2026-08-14 22:09:02,2.389,22.794,22.794,sddm,50,3424,561
20260815-195205,2026-08-15 19:46:03,2.374,307.663,307.663,sddm,44,3996,375
20260815-203215,2026-08-15 20:26:13,2.361,146.845,228.135,frigate,48,3880,523
20260815-210506,2026-08-15 20:59:04,2.373,16.775,310.444,frigate,48,3556,556
20260815-211711,2026-08-15 21:11:09,2.364,16.781,103.662,ollama,48,3472,563
20260817-215830,2026-08-17 21:52:27,2.386,16.707,104.862,ollama,48,3628,559
20260817-223124,2026-08-17 22:25:22,2.346,17.732,103.862,ollama,48,3480,559
20260817-230411,2026-08-17 22:58:09,2.362,16.742,104.647,ollama,48,3676,558
20260818-131411,2026-08-18 13:08:09,2.362,16.847,103.844,ollama,48,3556,558
20260818-132750,2026-08-18 13:21:48,2.364,16.785,19.775,nordvpnd,44,3852,462
20260818-192822,2026-08-18 19:22:19,2.380,17.657,20.639,tailscaled,48,3180,541
20260818-193653,2026-08-18 19:30:51,2.360,16.778,19.792,chronyd,48,3904,569
20260818-194605,2026-08-18 19:40:03,2.358,16.725,19.734,nordvpnd,48,3492,660
20260818-195447,2026-08-18 19:48:45,2.354,16.702,19.712,tailscaled,48,3968,540
20260818-200512,2026-08-18 19:59:09,2.367,17.862,20.877,nordvpnd,48,3364,572
